claim,label,source,date,notes,url
Lula venceu as eleições de 2022,true,Seed,2025-06-01,Declaração correta baseada no resultado oficial,
Bolsonaro ganhou por fraude,false,Seed,2025-06-01,Afirmação desmentida por fontes oficiais,
A urna eletrônica pode ser auditada,true,Seed,2025-06-01,Auditoria é possível e prevista por norma,
Voto impresso garante fraude zero,false,Seed,2025-06-01,Voto impresso aumenta risco de erro humano e não elimina fraude,
O PT é o único partido que garante eleições limpas,false,Seed,2025-06-01,Partidos não controlam todo o processo eleitoral,
A urna eletrônica usa software sigiloso,false,Seed,2025-06-01,O software é auditável e fiscalizado em diversos níveis,
lula tem 9 dedos,VERIFICADO,Estadão,,Lula não tem 'sósia com 10 dedos'; postagem usa vídeo invertido ...,
teste,VERIFICADO,Aos Fatos,,Resultado positivo de Covid-19 em limão não prova que testes são ...,
lula trapaceou na eleição,FALSO,ML Model,,Estimativa do modelo,
O brasileiro é do brasil,FALSO,ML Model,,Estimativa do modelo,
lula tem 11 dedos,VERIFICADO,UOL Notícias,,Imagem de Lula com 10 dedos e mala de dinheiro é IA,
O céu é azul?,FALSO,ML Model,,Estimativa do modelo,
Lula foi pego comprando votos,FALSO,ML Model,,Estimativa do modelo,
lula,VERIFICADO,Observador,,Fact Check. Shakira declara apoio a Lula num concerto em Copacabana?,
lula tem,VERIFICADO,Aos Fatos,,Trump não disse que Lula tem 'sangue de lampião a álcool',
lula tem ouro,FALSO,ML Model,,Estimativa do modelo,
lula comprou voto,VERIFICADO,Aos Fatos,,Lula não confessou ter gastado US$ 60 bilhões para comprar votos ...,
lula comprou votos,VERIFICADO,Aos Fatos,,Lula não confessou ter gastado US$ 60 bilhões para comprar votos ...,
lula commprou votos?,VERIFICADO,Aos Fatos,,Lula não confessou ter gastado US$ 60 bilhões para comprar votos ...,
lula comprou votos?,VERIFICADO,Aos Fatos,,Lula não confessou ter gastado US$ 60 bilhões para comprar votos ...,
lula compraria votos,VERIFICADO,Aos Fatos,,Lula não confessou ter gastado US$ 60 bilhões para comprar votos ...,
bolsonaro preso,VERIFICADO,Aos Fatos,,Superior Tribunal Militar não impediu Bolsonaro de cumprir pena na ...,
bolsonaro preso hoje,FALSO,ML Model,,Estimativa do modelo,
bolsonaaro preso hoje,FALSO,ML Model,,Estimativa do modelo,
cornetada de lula,FALSO,ML Model,,Estimativa do modelo,
